Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
3.2006810601111435,3.217139826558568,3.2326515385978296,3.2487237549983647,3.2654357205150344,3.2827914447416924,3.3007762408197543,3.319364390038368,3.338524947734058,3.3582252766581324,3.3784328770104164,3.3991162004543525,3.420244918494591,3.441789917127746,3.4637231630210685,3.486017516535433,3.508646530903869,3.531584259657204,3.554805085660709,3.5782835806545505,3.5820623576883475
3.1147220161380367,3.1323959710381657,3.148849669881331,3.165776000353851,3.183317029283421,3.201496534467244,3.220306177460889,3.2397215768662035,3.25971086659359,3.280239351193865,3.301271917793311,3.322774202673717,3.344713081828921,3.3670567997871443,3.389774908259884,3.412838109627784,3.4362180596668583,3.459887162718113,3.4838183804282554,3.507985068043725,3.511871824322184
3.02219758770611,3.041136687765541,3.058541310513959,3.076322224317768,3.0946859583833133,3.113675842270277,3.1332891489427923,3.1535019180433816,3.174280450681639,3.195587185642496,3.2173837425778387,3.239632459569066,3.2622971049500675,3.285343128189446,3.3087376533851867,3.3324493338312866,3.3564481394261376,3.380705122448849,3.405192191092264,3.429881909879393,3.433849265007309
2.922205173993984,2.942350165508864,2.960615153949532,2.979159803391973,2.998254301049306,3.017960623769581,3.038280765204512,3.059190285874724,3.0806528162583184,3.102627212326633,3.1250712622430306,3.1479436051637664,3.1712046593709613,3.1948169812585414,3.2187452954256908,3.2429563409964994,3.267418625230512,3.2921021432531656,3.3169781019486786,3.342018672286396,3.3460386216804467
2.8136942184860003,2.834867099259865,2.853793534044744,2.872911121982449,2.8925503304475244,2.912790144599372,2.933636225372616,2.955062775465225,2.977029999035764,2.99949254956021,3.0224039131326994,3.0457187100037206,3.0693938301548864,3.0933888850340336,3.117666255989935,3.142190913687469,3.166930120376497,3.191853087929032,3.2169306385665206,3.24213489767993,3.2461775323299915
2.695538400844192,2.717438085964421,2.736714034944406,2.7561086054864985,2.7760065441995203,2.796501436816091,2.817601380016339,2.8392783556553014,2.8614884656873,2.8841816368088726,2.9073066729939114,2.9308139320983178,2.9546566561147456,2.9787914991543114,3.003178576246253,3.027781238191515,3.0525657062331137,3.0775006540480097,3.102556793000805,3.127706495061449,3.1317373572582903
2.566622247345937,2.588825941136048,2.6080267704212066,2.627296336399306,2.6470650722972384,2.667437968964991,2.688424129058084,2.709992450363193,2.732094323768973,2.7546745095838783,2.7776768309382383,2.801047208424657,2.8247351683544264,2.848694429337078,2.8728829338469644,2.897262561954388,2.9217986835261334,2.9464596512577352,2.9712162994650795,2.996041487879481,3.00001815449162
2.425936523228273,2.447907380338593,2.4665019047611416,2.485143015376384,2.504295766921738,2.524072574538997,2.544481898006379,2.5654886641968866,2.587038989444635,2.609072093958716,2.631526587067404,2.6543438336082583,2.677469619553654,2.7008547783862054,2.724455188046463,2.748231408012185,2.772148135500668,2.7961735980132048,2.820278956002753,2.8444377595310177,2.848306465702707
2.27267555186302,2.293777049109469,2.311140237237673,2.328558948390378,2.346519537279547,2.365137108966968,2.3844175969097186,2.404321020203338,2.424787675317506,2.445750909845435,2.467143931323068,2.4889034703072297,2.510971578912929,2.5332962768635143,2.5558314965929827,2.578536628911067,2.601375870829969,2.624317507372996,2.647333209691353,2.670397397641153,2.674090578436082
2.1063286830339645,2.125845691898358,2.141278166126809,2.1568078811988625,2.1729272335308365,2.189748599816291,2.207273266192919,2.225455333676665,2.244228723653361,2.263520592858955,2.283258580493186,2.3033747251641783,2.323807368387999,2.3445017989260823,2.365410128699496,2.386490732904687,2.4077074780033936,2.429028883576745,2.4504273085097386,2.471878213570311,2.4753137240901615
1.9267578859500127,1.9439237999661787,1.9566776618325048,1.9696035461762675,1.9831831195566392,1.997520041310688,2.0126086077474348,2.028395903571619,2.0448088861987457,2.061768192403544,2.0791957248347064,2.097018773729059,2.1151719945476857,2.1335980280875533,2.152247289725752,2.1710772902310773,2.1900517331342555,2.2091395482197345,2.228313959221586,2.247551641265527,2.250634133007804
1.73425418771974,1.748282757858231,1.7575924775806238,1.7671812846735997,1.777502348095835,1.7886442077028089,1.8005916447234684,1.8132835400633447,1.8266392490736376,1.840572528692727,1.854999355109284,1.8698421968587315,1.8850320338126965,1.9005089297884965,1.916221717537722,1.932127186770347,1.9481890406008373,1.964376792847757,1.9806647112929288,1.9970308654248856,1.999655408836841
1.5295674782754292,1.5396874087934096,1.5448038301007945,1.5503372121896797,1.55669405206322,1.5639411511989578,1.572051128937963,1.58095339880234,1.590559021189808,1.600774469497088,1.6115095662638854,1.622681852360396,1.6342186137808097,1.6460573832695369,1.658145503561528,1.6704391693940028,1.6829022330734973,1.6955049581471604,1.7082228326816389,1.721035503136248,1.723093145757866
1.31390686813718,1.3193968653640895,1.319621948448272,1.3204308321066236,1.322165391822752,1.3248640787348418,1.328484661151696,1.3329457714192223,1.3381494309545192,1.3439943755827477,1.3503839984317811,1.357230760665222,1.364458193161331,1.3720013041997936,1.3798060038933222,1.387827987321968,1.396031379575445,1.4043873386357844,1.4128727333851232,1.421468959669926,1.4228535911492597
1.0889118762018772,1.08913379630816,1.0838536358741933,1.079351116343019,1.0758864039218314,1.0734632299375728,1.0720218701294095,1.0714688462985675,1.0716963562081934,1.0725948922727178,1.074061085836262,1.0760021083895646,1.078337617349706,1.0810000482220328,1.083933884048741,1.087094367367747,1.0904459754457336,1.0939608654473747,1.0976174120466555,1.10139890187447,1.102014627088959
0.8565976671221462,0.8510256652880921,0.8397395677364502,0.8294500080514678,0.8203198227717189,0.8123121269679628,0.8053472020947317,0.79931815303974,0.7941065429977122,0.7895940650760827,0.7856701940980754,0.7822365333508303,0.7792086773215668,0.7765163690039358,0.7741025996000178,0.7719221378612607,0.7699398267225482,0.7681288641052398,0.766469195154078,0.7649460813507439,0.7647142960861681
0.6192798496215202,0.6075239106159492,0.5898678066062182,0.5734503256022255,0.5583233619451617,0.5444042008406086,0.5315908541502473,0.5197617646558037,0.5087870397470616,0.4985389711001352,0.4888994161912957,0.4797640540902,0.4710441429677446,0.4626665263369875,0.4545725501966355,0.4467163995020246,0.4390632080997477,0.4315871688850607,0.424269775878579,0.4170982644005743,0.41596375040623634
0.3794856752484964,0.3613084861500634,0.3370715638740731,0.314336723932652,0.2930337621271995,0.2730297793036586,0.2541985435057668,0.2364026859956956,0.2195000428133378,0.2033528615343737,0.187834854330502,0.1728353366223082,0.1582608632851119,0.1440350714506406,0.1300974047324689,0.1164012481077474,0.102911843969435,0.0896042258794535,0.0764613059855999,0.0634721828106284,0.061407728436490346
0.1398587757406169,0.1151854710738904,0.0843195173372636,0.055238645437884,0.0277421894182805,0.0016437040281868,-0.0232089011921543,-0.0469698310587868,-0.0697943152119273,-0.0918308255419392,-0.1132143876284936,-0.1340625738618642,-0.1544739977496728,-0.1745286425428153,-0.1942893374240528,-0.2138038310882134,-0.2331070756013169,-0.2522234741142046,-0.2711689521837061,-0.2899527855500159,-0.29294353730672185
-0.096935977832469,-0.1280151891020605,-0.1653937441546132,-0.2006866409547212,-0.2342303628807275,-0.2662671845991806,-0.2969762704552801,-0.3265295385193506,-0.3550960423457787,-0.3828356709179412,-0.4098928373360471,-0.4363926062445761,-0.4624393206501132,-0.4881171052690541,-0.5134915474767805,-0.5386119841165915,-0.5635139899194028,-0.588221810861371,-0.6127505977439239,-0.637108372310885,-0.6409899814876815
-0.3283020007167441,-0.3655359593428988,-0.4091509157176489,-0.4503642811665476,-0.4896506162861075,-0.527309194062778,-0.5635470485819121,-0.5985545253080965,-0.6325152097333762,-0.6656011146556903,-0.6979667357679692,-0.7297453040809794,-0.7610475400983026,-0.7919623304353811,-0.8225586145841901,-0.8528878874214658,-0.8829868952540135,-0.912880257916408,-0.9425828673806158,-0.9721019944565712,-0.9768081919634438
-0.5517907119431815,-0.5947775699377366,-0.644204103608797,-0.6909003677883289,-0.7354781985683877,-0.7782939340429967,-0.81958285294906,-0.8595542701291908,-0.8984069471559724,-0.9363257205362344,-0.9734758922277194,-1.0099995867912366,-1.0460146211494536,-1.0816153484877775,-1.1168747486012165,-1.1518471461586486,-1.1865711156759218,-1.2210722941702314,-1.255365946635015,-1.2894592148612256,-1.2948956766909803
-0.7651685159792633,-0.813371351049652,-0.8680525964607009,-0.91966526806952,-0.9689547617355004,-1.0163335009333436,-1.0620649779713296,-1.1063778429586837,-1.1494866000571944,-1.1915895835876942,-1.2328636325606106,-1.2734605229393885,-1.313505935478123,-1.353100456813063,-1.392321868008093,-1.4312280761705882,-1.4698602277412274,-1.5082457120466168,-1.5464008943382097,-1.584333507381758,-1.590382223586122
-0.9664692213781896,-1.0192360881650744,-1.078504172382375,-1.1343594714026213,-1.1876745565397124,-1.2389160016590255,-1.2883751027255623,-1.3363000336995186,-1.3829215147531728,-1.4284520033688983,-1.4730805866945818,-1.516969452065431,-1.5602529308911572,-1.6030386433730257,-1.6454099769667134,-1.6874292265016917,-1.7291409131455362,-1.770574977538174,-1.811749679756856,-1.8526741332465293,-1.8591990457254093
-1.1540309736100969,-1.2106183601761669,-1.2737187733976592,-1.3330606375659544,-1.3896349701560482,-1.443959721976113,-1.4963532377611743,-1.5470832247655864,-1.5963969801678088,-1.6445216327004253,-1.691659175755872,-1.7379829345699178,-1.7836366610299614,-1.828735805743707,-1.8733701755825705,-1.9176072750893485,-1.9614958263646427,-2.005069148651488,-2.048348223071636,-2.091344367227466,-2.0981978426349763
-1.3265175405036975,-1.3861160970954374,-1.4522341745686944,-1.5142513468516738,-1.5732663824126791,-1.6298451282876536,-1.6843319128096474,-1.7370138009506415,-1.788154890130974,-1.837997415772885,-1.8867568420065133,-1.9346182818604565,-1.981735616299752,-2.028232875505421,-2.074207062509907,-2.119731686438374,-2.164860476418827,-2.2096309425594565,-2.254067601641366,-2.298184789349082,-2.3052144202079283
-1.482924478066057,-1.5446858132009018,-1.6129740340295944,-1.6768278605240357,-1.7374415621893669,-1.7954248292394028,-1.8511466287719096,-1.904913010723436,-1.9570049260666809,-2.007679997392559,-2.057167582906428,-2.10566510660829,-2.15333717484196,-2.200317047634706,-2.2467096137165328,-2.29259510407326,-2.3380329908584607,-2.383065722703699,-2.4277221058047407,-2.472020249279705,-2.479075465249535
-1.6225713467893217,-1.6856346661033654,-1.7552394703082674,-1.82009103762128,-1.8814657547875409,-1.94001266003471,-1.9961237586659888,-2.050123497277279,-2.102309526247948,-2.1529549339133776,-2.2023032030834715,-2.250564411354348,-2.2979143198537937,-2.3444959152915086,-2.390422520370158,-2.4357816742595624,-2.480639205418534,-2.525043132174144,-2.569027191844707,-2.6126139132274373,-2.6195519463843513
-1.745081745482657,-1.8085991606711245,-1.878686065909963,-1.9437214033530064,-2.005049571299466,-2.063354139002514,-2.1190483112733536,-2.172474105740217,-2.223945471797031,-2.2737507934523413,-2.3221476653541853,-2.3693589287258607,-2.415571709627644,-2.460939012881064,-2.505582950998105,-2.5495987765296944,-2.593059115733344,-2.6360180233808848,-2.6785146507715605,-2.720576437843115,-2.7272673074140887
-1.8503534344277504,-1.913512899311444,-1.9832888653880825,-2.0477411299093107,-2.108267663512485,-2.165581536199648,-2.2201150896976145,-2.272226829599147,-2.322246323643184,-2.370476792777569,-2.4171896449102235,-2.4626203190456915,-2.5069672539773173,-2.5503935163305984,-2.593030130600772,-2.6349802468795085,-2.67632352045158,-2.717120307872672,-2.75741546295518,-2.7972416395086888,-2.8035719701094495
-1.9385211660530488,-2.0005661955990366,-2.0692984235152534,-2.13246625404117,-2.191506811843671,-2.2471575216392026,-2.29986759096083,-2.3500106602494126,-2.3979309317555386,-2.443945689239934,-2.4883395415026843,-2.5313600555751186,-2.5732166409930564,-2.6140821956844045,-2.654096519439388,-2.69337059925774,-2.731991118230154,-2.7700247780914813,-2.807522210540271,-2.844521380126747,-2.8503970059878063
-2.009914996656372,-2.070160571200921,-2.1371912058660305,-2.1984527444803854,-2.255407382010432,-2.3088117245329283,-2.359129386596016,-2.406747520162138,-2.452023668205348,-2.4952880790880205,-2.5368376273818263,-2.576931225872211,-2.6157886151134635,-2.6535920125888253,-2.6904895918621574,-2.726599866691645,-2.762016310958832,-2.796811791162252,-2.831042578764264,-2.8647518412776933,-2.8700992511950267
-2.0650167947540554,-2.122861118202012,-2.187617617025013,-2.2464400094076606,-2.300802079918185,-2.3514744963208325,-2.3989326627197425,-2.4435753639588005,-2.4857718914830165,-2.525864047001836,-2.564159724250757,-2.6009280985513925,-2.636398315908142,-2.670761132637168,-2.704172442496584,-2.7367577397679312,-2.7686168305512204,-2.7998283570463154,-2.83045389503644,-2.860541519795623,-2.865308256681514
-2.104417401958994,-2.159349442354715,-2.2213506456875134,-2.277295119883761,-2.32865558171758,-2.3762117686809656,-2.4204481358681336,-2.4617729967226563,-2.5005655292427185,-2.5371773933738195,-2.571925973301953,-2.605089351909423,-2.6369048979931184,-2.6675708852718696,-2.6972500499218217,-2.7260741120387366,-2.7541485573519977,-2.7815572336884555,-2.808366516247135,-2.834628933602874,-2.838783088140924
-2.128776491235234,-2.1803794633829323,-2.239237635273912,-2.291960494247213,-2.3400080253468665,-2.3841642376891787,-2.424919821908799,-2.4626903317481905,-2.497862742717695,-2.5307966372455986,-2.561817122120894,-2.591209603036419,-2.619218272408921,-2.6460476982582697,-2.6718663947744745,-2.696811380966901,-2.72099301081041,-2.744499621056923,-2.76740174569236,-2.7897557861118325,-2.793284732589879
-2.138786673324369,-2.186737812226558,-2.242157099022176,-2.291407138015684,-2.335924631288232,-2.376493311711637,-2.413607260632193,-2.447686848969892,-2.4791245848792207,-2.5082858487752384,-2.535501514114379,-2.5610625440733017,-2.5852183858287168,-2.6081785212263155,-2.630116033287151,-2.6511721804616912,-2.6714612524593084,-2.691075247628186,-2.710088116982785,-2.728559461643417,-2.7314679889130073
-2.1351428847310463,-2.179209998904472,-2.230981875191681,-2.276594848367941,-2.317452968001091,-2.354335437616524,-2.3877369019948964,-2.4180800433167087,-2.445760516585433,-2.471147242287441,-2.494574770446875,-2.516337727212487,-2.536689124264772,-2.5558418644555725,-2.5739722875453586,-2.591224738345441,-2.6077164250428355,-2.623542103761495,-2.6387783318626266,-2.65348717503759,-2.655795171829931
-2.1185175943533663,-2.1585529785583097,-2.206549317031218,-2.248440133597717,-2.285588658638229,-2.318765639120388,-2.3484635164560808,-2.37510474605074,-2.399085677166145,-2.42077643348598,-2.44051307009412,-2.458591902275789,-2.4752677409539725,-2.490755347590808,-2.505232942947784,-2.518846747536407,-2.5317158191563407,-2.543936722007258,-2.555587768627301,-2.566732718639413,-2.568472577747415
-2.089541943232869,-2.1254742735105743,-2.16963869329888,-2.207792028760676,-2.241249705147105,-2.270770428678034,-2.296841767511092,-2.319883426370835,-2.340289979606981,-2.358430388904196,-2.374640010422346,-2.389214841460187,-2.4024096944919715,-2.4144395965816265,-2.425483245570164,-2.435687501655143,-2.4451721811029623,-2.4540346873962937,-2.462354221188308,-2.4701954526339773,-2.471409357127804
-2.0487925971629104,-2.0806174323828044,-2.12095555679191,-2.15541552877888,-2.1852591040312217,-2.211229710507825,-2.233807498754384,-2.2534069529660394,-2.2704184312126627,-2.285207384740773,-2.298106277977665,-2.309408790884288,-2.3193679452780964,-2.328197444809367,-2.3360750636762524,-2.343147068780464,-2.3495329471168924,-2.3553299768818583,-2.3606173851525982,-2.3654599759637422,-2.3661972183157025
-1.996783841874616,-2.0245533218667244,-2.061122519935597,-2.0919820095348327,-2.118335045202393,-2.140906877458041,-2.160167840816946,-2.176524815876179,-2.19036156847072,-2.2020377464290446,-2.2118807785404324,-2.220180071484287,-2.227185102694379,-2.233106697558486,-2.238120336495013,-2.242370487929024,-2.245975247644312,-2.2490308284855387,-2.2516156460731214,-2.2537938852669184,-2.2541083464030462
-1.9339642960370365,-1.957776564577424,-1.990675670534885,-2.018065778943527,-2.0410877348284284,-2.060446032246176,-2.0765989497814514,-2.089943493502891,-2.100854557031625,-2.109683779330217,-2.116751490169096,-2.1223409405184785,-2.126696376238388,-2.1300242495560417,-2.132496431052957,-2.134254434604364,-2.135413947929905,-2.136069220430716,-2.136297058057695,-2.1361603114861256,-2.1361081943954536
-1.8607175413239805,-1.8807063412233824,-1.9100657511897416,-1.9341457776466264,-1.9540217490757903,-1.9703751187202103,-1.9836500334421687,-1.9942314842932656,-2.0024833323276305,-2.008747115240145,-2.0133341064842663,-2.0165196170178965,-2.018541063603113,-2.0195991117607432,-2.019860779859232,-2.0194635380952346,-2.0185197105296218,-2.017120741641209,-2.0153410824201883,-2.013241584404724,-2.012879461092068
-1.777365950992401,-1.79369074700657,-1.819663192224531,-1.8406114120674484,-1.8575427870525192,-1.8711137098313968,-1.8817522835805327,-1.889829486138836,-1.8956961223893924,-1.899681668623845,-1.9020865104317788,-1.9031763517855127,-1.9031802907247912,-1.9022918908658344,-1.9006721653096967,-1.8984535326562832,-1.8957440719018848,-1.89263164940556,-1.8891876793243905,-1.8854704085881029,-1.8848536050179705
-1.6841770270601435,-1.697013918610064,-1.7197661172914136,-1.7377715370768487,-1.7519677329234535,-1.7629842496187738,-1.7712313936490396,-1.7770642799350604,-1.7808187815005585,-1.782810498708555,-1.7833272375623883,-1.7826235593961022,-1.7809188752398692,-1.778398442569184,-1.7752162171339894,-1.7714986498521257,-1.7673487770268763,-1.7628501905629284,-1.7580706569522595,-1.7530652792460033,-1.7522465943768508
-1.5813716267774942,-1.5909052238136223,-1.6106105260692023,-1.625865702750203,-1.6375370485083591,-1.6462256739923704,-1.6523224868596371,-1.6561650393836247,-1.6580725508879035,-1.6583450849234829,-1.6572563249199292,-1.6550482943361793,-1.6519294791079897,-1.6480757456784376,-1.64363304908144,-1.6387210553304654,-1.6334370504586668,-1.6278597379555024,-1.622052701618438,-1.6160674315922952,-1.615096165693524
-1.4691335560823382,-1.4755499135877004,-1.4923819807142955,-1.5050769185761586,-1.5144286752814369,-1.5210085134580076,-1.5251864807474156,-1.5272810148438951,-1.5275931149222997,-1.526405803898414,-1.5239772526954545,-1.520535696741209,-1.5162775936635382,-1.511368457780959,-1.505945412864798,-1.5001206253181223,-1.4939850165306123,-1.4876118726129544,-1.4810601375273027,-1.4743772912809257,-1.473298545817629
-1.3476201083567227,-1.3511007518635034,-1.3652282553276966,-1.3755453402085045,-1.3827727973505572,-1.3874507762749098,-1.389927134026176,-1.3904997848440166,-1.3894500947872424,-1.387042698976659,-1.3835190193669953,-1.3790923991034214,-1.373946300145487,-1.3682350483675354,-1.3620862193976002,-1.35560386847708,-1.348872031553219,-1.3419581334552102,-1.334916098790775,-1.3277890713869909,-1.326643277009506
-1.216973237174097,-1.2176902652461756,-1.2292725529289223,-1.237382448629384,-1.2426670027067956,-1.2456341185227109,-1.246608253090703,-1.2458655251720163,-1.2436664038130814,-1.24025594247472,-1.235857728408147,-1.2306692517739732,-1.2248601452429362,-1.2185728327247676,-1.2119247365755288,-1.205011290559283,-1.1979092159778308,-1.190679715456627,-1.1833713901373568,-1.176022790443046,-1.174845419556187
-1.0773311584144327,-1.075443378507612,-1.08462703537765,-1.090685450815251,-1.094191558440435,-1.0956200060028798,-1.0952707548044982,-1.093396986311721,-1.0902371517381748,-1.0860156767959692,-1.0809373738648211,-1.0751830581071875,-1.0689078284298157,-1.062241611699675,-1.055291179472947,-1.0481429309693708,-1.040865931374314,-1.0335148793862408,-1.0261328202416795,-1.0187535188360997,-1.0175749432013044
-0.9288402669205388,-0.9244903070060652,-0.9314065322830613,-0.9355517673243544,-0.9374246681279812,-0.9374657419849596,-0.9359494682110832,-0.9331050731751472,-0.9291480057446808,-0.9242811586439804,-0.9186897678833428,-0.9125372835596928,-0.905963688987106,-0.899085931150578,-0.891999734987458,-0.884782143767668,-0.8774943075121169,-0.8701842134024835,-0.8628891851442763,-0.8556380703939793,-0.8544835307135974
-0.771667319490839,-0.7649796566900964,-0.7697423866501373,-0.772093576216322,-0.772457695964235,-0.771240363586262,-0.7686896989663599,-0.765010074546182,-0.7603930817600271,-0.7550193082372417,-0.7490537427321075,-0.7426419040679598,-0.7359081928808986,-0.7289561980885717,-0.7218702967047574,-0.7147179395252897,-0.7075521784086181,-0.7004141495708895,-0.6933353507258001,-0.6863396356482491,-0.6852292978314753
-0.6060118595518962,-0.5970917152749756,-0.5997964364745477,-0.6004524325269353,-0.599410400144631,-0.5970404753789612,-0.593563653688484,-0.5891586703331155,-0.5839925271475015,-0.5782228596534891,-0.5719938603037725,-0.5654326652948121,-0.558647731338483,-0.5517290071658872,-0.5447493069314168,-0.5377663296692301,-0.5308249149953057,-0.5239592702152894,-0.5171950175784222,-0.5105509896457474,-0.5095000704771603
-0.4321188499115846,-0.4210519143467093,-0.4217751319866666,-0.4208139870650159,-0.4184462263130425,-0.4150061004929286,-0.4106868360366417,-0.4056408618511291,-0.4000099751082489,-0.3939283292738376,-0.3875188841395497,-0.3808900471739564,-0.3741340661588176,-0.3673270542853409,-0.3605301254566647,-0.353791136635309,-0.3471466623700151,-0.3406239575396502,-0.3342427679252832,-0.328016920845214,-0.3270358733360973
-0.2502914236277153,-0.2371443864120297,-0.2359437326375539,-0.233422772455046,-0.2297876553116562,-0.2253365716955333,-0.2202344668563815,-0.2146069087293879,-0.2085699868905843,-0.202233952044672,-0.1957001983342245,-0.1890581536823933,-0.1823836781105366,-0.1757389308872171,-0.1691732565140269,-0.1627246398597946,-0.1564213908070226,-0.1502838353510845,-0.1443258835326144,-0.1385564105515221,-0.13765116576789566
-0.0609035468279083,-0.0457254206622944,-0.0426404034995301,-0.0385968954525473,-0.0337314656836713,-0.0283063457663051,-0.0224578357096098,-0.0162842047110958,-0.0098754398542971,-0.0033175701266065,0.0033098149114016,0.0099364325742704,0.0165029136063702,0.0229611041912628,0.0292734397587372,0.0354117862477432,0.0413560530912718,0.0470927801382434,0.0526138175056181,0.057915158067125,0.058742890897902106
0.1355877566462943,0.1527635311319673,0.1577101296729935,0.1632576942443228,0.1693364062562245,0.1757195624530447,0.1822997055808998,0.1890061822384907,0.1957753979442006,0.202545769726529,0.2092596666668169,0.2158660420683048,0.2223220550871424,0.2285935523138374,0.2346547108149204,0.2404871838854416,0.2460790183937689,0.2514235251774214,0.2565182110319395,0.2613638282195304,0.26211619844683415
0.3386311374180693,0.3577838277397054,0.3645838994013305,0.3716338920491744,0.3789269416495813,0.3862710581783741,0.3935876379335354,0.4008338346041605,0.4079726341271691,0.4149670357915936,0.4217814453889573,0.4283840780332631,0.4347486039616945,0.4408548187919999,0.4466885638974823,0.4522411834873913,0.4575087519077836,0.4624912320235939,0.4671916629181373,0.4716154292111212,0.472298012707983
0.5475713055890634,0.5686893115025947,0.5773467274040102,0.585911835905742,0.5944358159405213,0.6027601370305897,0.6108348524916365,0.6186449828361358,0.6261801816697142,0.6334280846938739,0.6403751448344595,0.6470088094776958,0.653319197649428,0.6592999662430066,0.6649485141538523,0.6702657560650925,0.6752556640948482,0.679924717694264,0.6842813498583623,0.6883354384438601,0.6889567329957347
0.7616419054663361,0.7847185578388941,0.7952458750338206,0.8053499496331238,0.8151338426714236,0.8244707420638943,0.8333389346986936,0.8417512299359136,0.8497239367105404,0.8572693042675716,0.8643957828996488,0.8711099760978532,0.8774183536926632,0.8833283190379476,0.8888487013416231,0.8939898498854715,0.8987634930908099,0.9031824824366028,0.9072604992020136,0.9110117693915728,0.9115826184104168
0.9799617852514172,1.0049906586991486,1.017405313802449,1.0290796746014688,1.0401611687505132,1.0505524348976436,1.0602593261944184,1.069322219083959,1.0777839659702562,1.085681333546633,1.093044665576769,1.0998996062245745,1.106268850448852,1.112173414365784,1.1176334179211092,1.1226685014337092,1.1272980037201294,1.1315410014516285,1.1354162776440453,1.138942261213208,1.1394752139510693
1.2015355295836387,1.2285054672930344,1.2428255938968171,1.2561049179538724,1.2685263005469058,1.2800190125881374,1.2906155496482752,1.3003834840263542,1.3093919991364311,1.3177022117982486,1.3253662052557065,1.3324285149693191,1.3389279137276673,1.3448988842638308,1.350372691855299,1.3553781230588653,1.3599419829820163,1.364089430335335,1.3678442080339863,1.3712288077961363,1.3717374335672132
1.4252589498855874,1.4541490571393811,1.4703891144394652,1.485307072781278,1.499110869165275,1.5117530328650288,1.523291514733801,1.533820557251288,1.5434353592306054,1.5522211486527715,1.5602515454091503,1.567589795426101,1.574290583770544,1.58040170516737,1.58596542333577,1.5910195295922474,1.5955981576760128,1.5997324134929904,1.6034508672676169,1.606779942930589,1.607278127045797
1.649929902852862,1.6807048116063743,1.698871252988863,1.7154561114017224,1.7306806812451752,1.744516840465082,1.7570465454411348,1.7683900246492728,1.778668069153131,1.7879897040085884,1.7964498317734363,1.80413019538944,1.8111012082521696,1.817423814699787,1.823151129963107,1.828329813978904,1.8330012003592373,1.8372022184413,1.8409661453970108,1.8443232194000232,1.8448244777763838
1.874264362704292,1.9068700914177383,1.9269573237067827,1.945227746803999,1.9619030773911368,1.976970144294784,1.9905332064400303,2.0027376327011592,2.013729269208312,2.0236405417996184,2.032587324025448,2.0406696042189023,2.047973317354621,2.054572384016104,2.0605306218393125,2.0659034274226986,2.0707392140760854,2.0750806222642058,2.0789655289096403,2.0824278824435067,2.082944737925309
2.096917165166458,2.1312778862049075,2.1532647647783487,2.173226062171101,2.191369998276357,2.207693544991038,2.2223213266382698,2.235422844016869,2.24716833842451,2.2577131470138503,2.2671937337767747,2.275728032224563,2.2834172601958334,2.2903481224479485,2.2965949815018782,2.302221838006677,2.307284069810448,2.31182992519271,2.315901785251604,2.3195372178903755,2.3200806819400817
2.31650634451516,2.352522321007492,2.376369389805002,2.398010412616017,2.417625531661449,2.435216752923236,2.450926923989119,2.464948506612211,2.477475344076005,2.4886850875328186,2.498734326241358,2.507758574800968,2.5158740492198906,2.5231800153156705,2.52976120403792,2.535690078088071,2.541028862636026,2.545831313865168,2.5501442287905687,2.5540087139828533,2.554587910927387
2.5316396310363976,2.569186499042632,2.594834121592084,2.618124960573577,2.639196243089224,2.658049736445144,2.6748442035057667,2.689793736289817,2.703114841932816,2.715006762862906,2.725645644248291,2.735184134294807,2.7437530981718683,2.751464092048513,2.7584120053976275,2.764677599150534,2.7703298160620777,2.7754278150423577,2.780022720996117,2.7841591026153614,2.784781059806826
2.740941575101357,2.77987103685149,2.807238486653646,2.832129051246913,2.8546224217158973,2.874714850916824,2.892578591291442,2.908447880601475,2.9225607953260417,2.9351373021393226,2.946372406758889,2.9564353378232298,2.9654711749627385,2.9736034267224185,2.9809368801549296,2.987560393377229,2.993549471206059,2.9989685535432584,3.003872995864613,3.008310748722712,3.008980356464986
2.9430799459752657,2.983221824302471,3.012207327794725,3.03862681591475,3.062488555806985,3.0837781828780413,3.102678951067948,3.119443615300657,3.134330561209382,3.147579450430895,3.159403306151602,3.1699872557534534,3.1794900505828543,3.188046725356234,3.195771633637735,3.202761475444537,3.2090981213963143,3.214851141102633,3.22008000279652,3.224835945303897,3.225556068842572
3.136790502185539,3.177956005716012,3.208437676653865,3.236294895774444,3.261451878025316,3.2838788906896257,3.303767698509428,3.321387815310237,3.337016505033541,3.3509119185862115,3.363304087231242,3.374393206498448,3.384351028081579,3.393323578658196,3.401434358705306,3.4087875838581123,3.4154712385237715,3.42155982786472,3.42711678283364,3.4321965133416104,3.432968220495093
3.3208998270905536,3.362885806268044,3.3947233882319336,3.423907870927187,3.4502685460705336,3.473756084314721,3.494568328453671,3.512989682692617,3.529314689387716,3.5438185993117903,3.5567472639815345,3.56831495294982,3.578705602614897,3.588075573690896,3.5965569902880428,3.604261172149742,3.611281896572125,3.617698355288624,3.623577748916116,3.628977507978667,3.6298003648083457
