Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13
3.28779014413269,3.2788553655646324,3.277028745884497,3.2796257625028007,3.2836843246268064,3.288224671909834,3.292918572055001,3.297650229484846,3.3023825810860883,3.307112989686156,3.311855496117418
3.298037915355224,3.2904881797524115,3.289897661976022,3.293646996586669,3.2987976291023995,3.304375785359132,3.3100565203709302,3.3157271557460293,3.321353858770829,3.326937235525337,3.332494447463111
3.3066108122663707,3.300312116057568,3.3008328713559094,3.305602679026518,3.311706640851032,3.318177737497103,3.324695128845408,3.33115009026621,3.337512840407224,3.3437880025718054,3.3499965658302653
3.313215887566323,3.308032997431328,3.309539953534656,3.315201407774121,3.32212585330283,3.3293535856229384,3.336568507067477,3.343666490692601,3.350622423942294,3.357445516155867,3.364161092421661
3.317540669292614,3.313340833950638,3.3157119523334946,3.322142289271809,3.329763099621678,3.337622335094839,3.3454090847104165,3.353024259177842,3.360447820697794,3.3676939237546755,3.374792537717117
3.3192473960019444,3.315902972578573,3.3190215217166985,3.326106051875776,3.3343096019493226,3.342687897450367,3.3509354586502584,3.358958466507503,3.3667421524740657,3.374305768632756,3.3816840422060577
3.3179677275379573,3.3153577870499604,3.319113690714818,3.326746879434183,3.3354308642278743,3.3442290368812246,3.352841392960141,3.361179411460075,3.36923358203573,3.377028208736546,3.384602705940236
3.313298404548867,3.311309410852114,3.3155997665053856,3.323685491796061,3.3327589359993173,3.341890826407792,3.3507864806005454,3.3593625053994955,3.3676144420625103,3.3755714151400675,3.3832772848015455
3.304798271142272,3.3033239456891352,3.3080528139003724,3.3165039088445334,3.3258864759184616,3.3352780289955137,3.344388863283396,3.353140354866942,3.3615327069914214,3.369599461818827,3.377388528627012
3.2919870349327,3.290927530947075,3.296005097783217,3.3047422793510823,3.3143629859945216,3.323950759927106,3.333220347139322,3.3420973575106907,3.3505860975461057,3.3587239680901244,3.366562391479798
3.27434611929602,3.2736066379812283,3.278947853054414,3.2878981350644416,3.297693569015206,3.3074227716987927,3.316804241473833,3.325767122226666,3.3343191103136465,3.342500765773996,3.3503663643033557
3.2513219567215264,3.250810948289624,3.256333744946813,3.265428433213104,3.2753405699904743,3.2851627177612124,3.2946162706114146,3.3036330556953963,3.312223305526978,3.320429914240072,3.328309242389665
3.2223320569911285,3.2219591626297457,3.22758237552937,3.236754749871088,3.2467284690487173,3.256598766206674,3.2660889325609967,3.275132490883657,3.28374122987089,3.2919594410100017,3.299844705949159
3.186774154615966,3.186448062242122,3.192089171550236,3.2012719724805403,3.2112523864291687,3.2211269357404126,3.230619688045148,3.2396647519334056,3.2482743794396525,3.2564932237074133,3.2643791403132414
3.1440386739453072,3.1436650790793164,3.149237928245624,3.1583607842726624,3.168290510328508,3.178123482513717,3.187583326146309,3.1966035193148845,3.2051955844020106,3.2134034127445354,3.221284113236001
3.093524618174559,3.093004497937285,3.0984171502770463,3.1074041015890725,3.1172206288743327,3.126961539429544,3.136348728523952,3.145313737597804,3.1538660782550143,3.1620476783694307,3.1699138139568497
3.034658791980227,3.0338872098846106,3.0390401233426942,3.047807414499521,3.057440734251821,3.067031993700095,3.076300035688058,3.085173086985322,3.093657290516613,3.101791338780872,3.1096275288547206
2.966918014271798,2.965783670019446,2.970568374044904,2.97902269656098,2.988393374004323,2.99776828679576,3.0068619082611123,3.015597720017656,3.0239770725197146,3.032034087160482,3.0398168798173284
2.8898536842676057,2.888239400260367,2.892537848395094,2.9005752082892267,2.909593069054269,2.918674450808649,2.927528190874062,2.9360715638620705,2.9442996488062074,2.952240601731534,2.959937100812866
2.803117769774058,2.8009020603801185,2.804586803305333,2.812092164828756,2.82065574544285,2.8293553035449857,2.837892874700114,2.846178056283286,2.8541981329245583,2.861973847277617,2.8695411299721423
2.706489053136437,2.7035488533314167,2.706484129267543,2.713331943230336,2.721328812126356,2.729547389536453,2.737681898106798,2.74563280454936,2.7533780444229903,2.760929450590009,2.7683148438784624
2.599898360861487,2.5961129021576834,2.5981566787321846,2.604212345715876,2.611520342027239,2.619149062034018,2.6267841148824345,2.6343154277014,2.641710015327294,2.6489692633070097,2.6561114704840403
2.483451565864468,2.4787072894778976,2.479714222386291,2.4848364761603787,2.491325846914884,2.4982481263867604,2.505279776222153,2.512298850137449,2.51925987208776,2.5261522128427174,2.5329831932050424
2.3574494136937827,2.351645718191792,2.351470929741296,2.355515066673344,2.361051421618584,2.367145755551216,2.373465168589029,2.379874616081469,2.386314586290799,2.392760854997696,2.399208277018974
2.2224036404943988,2.215459189624042,2.2139627275971,2.216784566699948,2.221232527626597,2.226375903269699,2.231872585913531,2.23757335360739,2.2434031702826616,2.2493226492294287,2.2553126798696916
2.07904931692258,2.070908595460698,2.0679604183986533,2.0694208627014965,2.072648270582385,2.0767200562646764,2.0812854644484298,2.086180203332409,2.0913123191509,2.096625743645541,2.102085921150799
1.9283537183586443,1.9189935236203133,1.914478872072885,1.9144489548301065,1.916331513870464,1.9192176875394416,1.92274906639488,1.9267456255953608,1.931097243632221,1.9357297474370796,1.9405917199038647
1.771522096524394,1.7609576826268123,1.7547827244075953,1.7531490505622167,1.7535753211392058,1.7551729450549285,1.7575772969061192,1.760592229432841,1.7640884034006965,1.767972272708906,1.7721742624720782
1.610000381120637,1.5982910128511854,1.59038867038278,1.5870591810139056,1.5859358595681048,1.5861577464284342,1.5873558775411636,1.589317911910226,1.5918945066879986,1.5949716995560634,1.5984606503879515
1.4454740599337357,1.4327277582208315,1.4230636104539915,1.4179735781733405,1.4152309928654971,1.4140105150917237,1.4139411350839195,1.4147946068435362,1.4164011308408015,1.418625588443915,1.4213590341952334
1.279861426275593,1.266238677653609,1.254816758540286,1.247934845519446,1.2435325307647318,1.2408284754283576,1.2394522921815012,1.239160516352593,1.23976284125538,1.2411026368560691,1.2430503635408807
1.115298372962468,1.1010145267622236,1.0878827176720252,1.0792167962444588,1.073148886262335,1.0689501496620806,1.0662538104900785,1.0648023003926128,1.064385224121262,1.0648245505794685,1.0659700921026733
0.9541113878703272,0.9394373953873812,0.9246919578642236,0.9142942349886384,0.9065942631759748,0.9009240356647996,0.8969236336550486,0.8943229516675482,0.8928924520637929,0.892433351335212,0.8927752717282682
0.7987757464755371,0.784036844355734,0.7678255129726317,0.7557963663156662,0.746540924580515,0.7394598868826333,0.7342036262210387,0.7304915315400957,0.7280764425223452,0.726740069414413,0.7262928776364108
0.6518573006492323,0.6374292516241004,0.619952262600379,0.6064421469971085,0.595752806187462,0.5873608010521862,0.5809303532394879,0.5761728454724243,0.5728256172133682,0.5706527559903889,0.5694472226365868
0.5159385054695199,0.5022411167054931,0.4837496292796868,0.4689584912083054,0.4570014538786032,0.4474371549130357,0.4399472823708328,0.4342381708796426,0.430034393720768,0.4270849523265168,0.425167592868998
0.3935321302681098,0.3810199770305111,0.3618115587962626,0.3459854100811068,0.3329685673327965,0.3224068485554265,0.3140030328339215,0.3074618011673808,0.3024982918611674,0.2988495981918915,0.29628116943461713
0.2869883502307825,0.2761389090015803,0.2565500682472621,0.239974681681674,0.2261420407487643,0.2147890219323303,0.2056430793509148,0.1984110335464589,0.1928024766467586,0.1885463719531737,0.1853993774043092
0.1984028434249151,0.189702526524644,0.1700986166268927,0.1530906465182768,0.1387144175303789,0.1268004570761277,0.1171043941360046,0.109339326098238,0.1032136798823521,0.098452596907026,0.09480796737898
0.1295330841144755,0.1234619047012638,0.104225022300525,0.0871211456998431,0.0724920503745969,0.0602632084397307,0.0502217959184218,0.042091595884763,0.0355846526965772,0.0304270262332993,0.026370283672399
0.0817301099689768,0.0787458470261595,0.0602615405132654,0.0434064040366342,0.028822942336331,0.0165315918146264,0.0063542730884034,-0.0019699552191943,-0.0087203601857104,-0.0141649122315072,-0.01854762130536628
0.0558897822807044,0.056412547552749,0.0390562246923297,0.0227900480421259,0.0085475138159751,-0.003557179637021,-0.0136643970956025,-0.0220151403040239,-0.0288747602145733,-0.0345000354599639,-0.03912564339822157
0.0524257390406936,0.0568237902367691,0.0409476796249646,0.0255943279496143,0.0119743200032041,0.0002932636171483,-0.0095488084151775,-0.0177683398734118,-0.0246115274588691,-0.0303187179363846,-0.035110331305254386
0.0712678961418442,0.0798454300465271,0.0657668489789038,0.0516230814388879,0.0388841511005281,0.0278436580638212,0.018444363596161,0.0104988256296512,0.0037850964656522,-0.0019156401060862,-0.0068047607597426065
0.1118737316920295,0.1248612662742944,0.1128528195374171,0.100179292533508,0.0885492422246745,0.0783398741918626,0.0695385889048033,0.0619910825435365,0.0555044518919355,0.0498862090385463,0.044958515049771414
0.1732756291252931,0.1908234541707115,0.1811056553438325,0.1701201278422344,0.159790348182977,0.1505718736365776,0.1424981664187458,0.135451759278501,0.1292731380405866,0.1238004864917098,0.1188835607071497
0.2541238458669591,0.2762989128582757,0.2690355972983398,0.2599086635538255,0.2510307766276102,0.2429298332786681,0.2356862276661352,0.2292224655802657,0.2234161745427154,0.2181399582975649,0.21327465576020876
0.3527387807806481,0.3795252468197234,0.3748219981089107,0.3676755315268324,0.3603604710299011,0.353470395462041,0.3471328923611455,0.3413129048105695,0.3359282390240362,0.3308889502121067,0.326109765805028
0.4672747909414719,0.49857824769586,0.496483884080827,0.4913922074445311,0.4857117038774198,0.4800944483908504,0.474714830145212,0.469581930595858,0.4646559561802701,0.4598866326095176,0.4552246125266948
0.5956087244794666,0.6312639936166667,0.6317749951415363,0.6287686280251049,0.6247589054951703,0.620448804927646,0.6160584453344354,0.6116419201337636,0.6072031737263658,0.6027329462915092,0.5982190291729118
0.735545431652388,0.7753273016184541,0.7783946871315259,0.7774661975244138,0.7751334049053038,0.7721423097742983,0.7687570032824341,0.7650766038059655,0.7611492153977574,0.7570070363855067,0.7526753691845305
0.8855151136748395,0.9291513934201532,0.9346894691185732,0.9358008590141246,0.935127661936656,0.9334508639051656,0.9310761055384074,0.9281466867564258,0.9247543860834768,0.920972420023012,0.9168631553688231
1.0426103634818868,1.089796699086422,1.0976931242767716,1.1007842050922991,1.1017369929086325,1.101359399511033,1.0999955834908997,1.097831375876638,1.0950008948183765,1.091617115032279,1.087778267818516
1.200183419023934,1.2505972836121018,1.2607226121284796,1.2657187808550316,1.268254119451333,1.2691555145322286,1.2688020773458617,1.2674197886686354,1.2651830075110992,1.2622424782716926,1.258730435258751
1.3513518257095885,1.4046636320565655,1.4168786238081428,1.4236964888911254,1.4277654583790025,1.4299236824704815,1.4305812076640751,1.4300011361896634,1.4283952987204798,1.4259495908408713,1.4228278247026265
1.4931193955396085,1.549002889183274,1.5631646903991765,1.5717163818129505,1.5772674184440076,1.580659908682969,1.582330488125162,1.58257582979157,1.581641927210235,1.579746710454819,1.5770827072360427
1.624586068342953,1.6827291578423444,1.6986973422579466,1.7088945076871405,1.7158756825946668,1.7204802249815343,1.7231668637944204,1.7242619543338358,1.7240419911355307,1.7227535045627602,1.720614606475323
1.744708782966394,1.804822099138244,1.822463137629153,1.834219647037656,1.8425797731599869,1.848374180201336,1.852079237268296,1.8540469579244776,1.8545805241268607,1.8539515058554168,1.8524003729468297
1.8527358209332632,1.9145574157545853,1.933746656878648,1.9469793575760983,1.956667529915232,1.963628090136512,1.9683508072350928,1.9712093756481857,1.972529878288288,1.972605404639968,1.9716956117801399
1.9483949016554565,2.011691806801813,2.0323135994933264,2.046941754020738,2.057905974663324,2.0660053399269342,2.071739130365711,2.0754989424953507,2.077630148171523,2.078444011989538,2.07821638239066
2.0316659275559075,2.0962333670958486,2.118180001009609,2.1341240474666883,2.1463095609775293,2.155514680744072,2.1622447630120623,2.166905840915802,2.169859247587396,2.171431352689624,2.1719114601759744
2.102813450290536,2.168472423284164,2.1916424234861136,2.2088225193345026,2.2221702780743984,2.232440762374832,2.2401424796896285,2.2456928215938814,2.249466109015865,2.251801081569901,2.2529980731650867
2.1623435081749234,2.228937544448765,2.2532338688032723,2.2715686549556504,2.286014271889958,2.2973014689947053,2.305939512257717,2.3123544969859107,2.31693114609976,2.320018195689811,2.3219249141222824
2.210948194071136,2.2783398963884807,2.3036683962038498,2.323074226855762,2.338547577399129,2.350794454061748,2.3603230085524896,2.367565812919599,2.372915797210407,2.3767296812411307,2.3793238977031548
2.249472839452538,2.3175406265668093,2.3438089559777424,2.3641996743317413,2.380625148780394,2.39376690717261,2.4041305975696106,2.412153449258871,2.418234775955882,2.4227376078550087,2.42598407482555
2.278865549065698,2.347500832957117,2.374617854151427,2.395905075591352,2.413202377906842,2.4271676495749346,2.438303076462163,2.4470490961858418,2.4538099193234584,2.458953517933158,2.462806521373186
2.300134980714944,2.369239849298175,2.3971154673935384,2.419209241884821,2.437294558074546,2.4520069584987576,2.4638445778071536,2.4732499371118246,2.480630950390509,2.48635942623717,2.490765526140813
2.3143019601244648,2.3837873380952543,2.412332647957065,2.4351423447987903,2.453929691682137,2.4693095205097,2.481775631465095,2.491771778099312,2.499708631253309,2.505960950136561,2.5108616509761914
2.3223670208580707,2.392151212732967,2.4212788085716985,2.444714054152868,2.464116621638282,2.4800825089276737,2.493101142750733,2.5036168820857245,2.5120424094311824,2.5187547256849694,2.524088875803024
2.3252470216479733,2.395254551122452,2.424878895706457,2.4488504566090654,2.4687818278428018,2.4852522046539893,2.4987467894042528,2.5097100974416224,2.51855623709018,2.5256638804054514,2.531369691721672
2.3238128631734294,2.3939734517787614,2.4240111350726714,2.4484315794292444,2.4688066652495952,2.485700901103275,2.4995955533499594,2.5109349816906263,2.52013425665648,2.5275732554345085,2.533589838836091
2.318686049343101,2.3889338047041258,2.419303811363424,2.4440880837819754,2.4648239047297262,2.482063238419166,2.4962838015383646,2.507929588850045,2.5174162609450543,2.5251245109112497,2.531393035145483
2.310688646554357,2.3809610063709563,2.4115844634274444,2.436649847466209,2.4576656656787006,2.4751734706291204,2.489647881748416,2.501532393233524,2.511242948327064,2.519160719420237,2.52562491836767
2.299658649039884,2.3698960827816173,2.40069676967839,2.425963561458365,2.44718164019164,2.4648842244701386,2.4795433267350977,2.4916018581686123,2.5014757851707023,2.5095464610898897,2.5161533217034484
2.287410608222236,2.3575543845552938,2.388456687910565,2.413846219924721,2.43519000358185,2.4530149660854805,2.4677910293803924,2.47996047075544,2.4899390447928385,2.498108003503871,2.504806723705327
2.2704327713004337,2.3404276254370013,2.371360437061511,2.396799079682212,2.4181970464629314,2.436076872427768,2.4509069008111486,2.463128755027109,2.473157776998624,2.481374863859867,2.4881190726116484
2.2577995761104512,2.3275839531698006,2.358469193143926,2.383876813703454,2.4052514849250928,2.423113338817454,2.4379296824128,2.4501414587156862,2.460163371077869,2.4683756744188257,2.475116807443642
2.166278139794955,2.2358056080974804,2.2665846677367743,2.2919011740776565,2.313194337841148,2.3309833949738503,2.3457350798367766,2.3578896895173544,2.367861161969936,2.3760289251159024,2.3827305963313847
