Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
0.5256353472913625,0.4935906065451279,0.4657183877256942,0.4419817479292145,0.4194765836907729,0.3972223334197477,0.3748490996790689,0.3521828895609228,0.3291281660798071,0.3056308962352457,0.2816635786154771,0.2572167687776974,0.2322931948772632,0.2069034786911047,0.1810631052622312,0.1547903816259224,0.1281051418038598,0.1010279815484951,0.0735798458299089,0.045781834737097,0.04130309897915769
0.6803517890041969,0.6447304332382973,0.6141773061755281,0.5878401891393396,0.5626899368870442,0.5377120220699974,0.5125303984160609,0.4869766598063327,0.4609662444529032,0.4344584164191415,0.4074395865846861,0.3799138399791833,0.3518964912260147,0.3234095337999015,0.2944785262129739,0.2651305842034506,0.235393185550663,0.2052935363827885,0.1748582993698343,0.1441135356261099,0.1391673608566267
0.8394873067382062,0.8014734808318172,0.7693507235486194,0.7414913470603473,0.7147714028164112,0.6881524189724565,0.6612558171041184,0.6339201017616297,0.6060720212635583,0.5776839690082807,0.5487558179807961,0.51930456929085,0.4893574194330848,0.4589469825684874,0.4281081203137786,0.396875982443002,0.3652849185890519,0.3333679781591028,0.3011567784253255,0.2686815803152063,0.2634630072696155
1.0026145641783917,0.9633433061627504,0.9307091883967678,0.9023550366810128,0.8750910622043256,0.84786452646481,0.8202978166903052,0.7922375748211313,0.7636220849272803,0.7344365822103033,0.7046938282390544,0.6744230058528309,0.643662374064877,0.6124543102830651,0.5808421117011219,0.5488680998033442,0.5165726458410247,0.4839938060052206,0.4511673281149034,0.4181268586548145,0.4128226749988131
1.1688337292424702,1.1293417098414047,1.0971542228196571,1.0692354022876829,1.0423564159392558,1.0154592588605529,0.9881705266842598,0.9603460732042998,0.9319358183344092,0.9029374365797388,0.8733758986719729,0.8432917392012017,0.8127333760253604,0.7817520197383508,0.7503984745854755,0.71872132166067,0.6867660645236698,0.6545749007083955,0.6221868651257111,0.5896381651222681,0.5844177512458668
1.3368121895710212,1.2979962739427957,1.267073197255225,1.2403828288998435,1.2146811655783043,1.1889129648566514,1.1627118967400238,1.135943900490077,1.1085704940552237,1.0806012819232125,1.0520726794606232,1.0230356764271478,0.9935478960693496,0.9636684178075292,0.933454604363171,0.9029603774395244,0.8722354888631058,0.8413254286435773,0.8102717024431553,0.7791122907329735,0.7741193516248805
1.504861005987865,1.4674468227052708,1.4384354232366767,1.4135994467704085,1.3897000695238333,1.3656916277910474,1.341217252618233,1.3161536006357248,1.290473602918017,1.2641981870451924,1.237374384362741,1.210062705412733,1.182329009729283,1.154239284730805,1.125856523420138,1.097239104482138,1.0684401928525735,1.0395077833520194,1.0104851085800253,0.9814112173707482,0.9767570576226225
1.671040107628987,1.6355621587433615,1.608920186945176,1.5863783407117715,1.564719388330337,1.54291267047632,1.520612608271236,1.4977069345971656,1.4741796554950088,1.4500623261051604,1.4254117196591238,1.4002969205642877,1.374791069687474,1.348966138044881,1.322889876127004,1.2966243078110768,1.2702252623078245,1.2437425508711824,1.2172205002543972,1.1906986446310088,1.1864575863163787
1.833281779614098,1.8000757817778763,1.776064578259508,1.756063461545742,1.736889045679608,1.7175296045269632,1.697652071005836,1.6771553205110077,1.6560339401226345,1.6343293363964229,1.612107119831269,1.5894440087662651,1.5664195071799654,1.5431107063106966,1.519589322594558,1.495920311718039,1.4721615315616974,1.44836404770192,1.4245727861615864,1.4008273318013609,1.397034709088609
1.989520760716055,1.958727979589836,1.937417545945029,1.9200156874225995,1.9033809357630305,1.8865228998650725,1.86912162085183,1.8510868841370067,1.8324232100581328,1.8131810069569017,1.793433797916577,1.7732650147713704,1.7527596567934671,1.7319991472752938,1.711058472542131,1.6900049190647046,1.6688978644514567,1.6477892055110006,1.6267241225205369,1.6057419758704112,1.6023948915140696
2.137819461171841,2.109401923858583,2.090686891356248,2.075770793765264,2.0615581377292824,2.0470807875936283,2.0320318782680897,2.01633158208508,1.999993557895496,1.9830762991798403,1.9656603027953523,1.9478348182797964,1.9296895269065315,1.9113094739755576,1.8927723166991093,1.8741471837906665,1.855494588925306,1.8368669731489624,1.8183095713714537,1.7998613978457323,1.7969221482012756
2.2764782957498686,2.2502430599864383,2.23386774139946,2.221177091323356,2.2091219719774124,2.196756057871075,2.183784997812749,2.1701385594504585,2.1558386105034577,2.1409507521464697,2.125561504000857,2.109765060492014,2.0936550212562466,2.0773194138605486,2.06083805388158,2.044281523022688,2.027711196939342,2.0111798918943924,1.9947328227605177,1.9784086668170888,1.9758104936686087
2.4041235765873226,2.379753776496838,2.3653439942544283,2.3545037083014786,2.3442273226025248,2.3335886870082114,2.322304891408116,2.3103142734940656,2.297645862563418,2.2843713359966165,2.2705822721776534,2.2563769537576857,2.241852172820498,2.227098353368138,2.2121970229006207,2.197219902092995,2.182229036623144,2.167277536294917,2.1524106125935702,2.137666709357575,2.135321361349805
2.519768355937783,2.4968585472543525,2.483957713677233,2.474514259165234,2.465560713404001,2.456188500826185,2.4461246811912853,2.435314949084169,2.423794352984899,2.4116395695350312,2.398946257540891,2.385815938199669,2.37234789218749,2.358634386783538,2.344758254916992,2.33079208691491,2.316798454084408,2.302830727138363,2.288934180344389,2.2751471769128755,2.2729536712402933
2.6228445228699413,2.6009378765579454,2.589044818638902,2.580504255331675,2.5723794891199474,2.563776208254637,2.554429683032277,2.5442916184330966,2.5334018725127176,2.5218410107710407,2.50970778053795,2.497106090893436,2.4841370141451264,2.470894119080689,2.4574611508963566,2.4439113135887744,2.430307571592699,2.416703533285659,2.4031446080298435,2.389669233625739,2.3875231797724754
2.7132069615489405,2.691832033703894,2.6804382318680253,2.672303593544672,2.66451360341752,2.656184464527845,2.6470577290390622,2.6370896928417857,2.6263237795376795,2.614843316208983,2.602749138533779,2.5901466883662585,2.5771381289621145,2.5638177835751863,2.5502699079419724,2.53656805055428,2.52277541764732,2.5089458068311967,2.495124802830578,2.481351034070205,2.479153881549343
2.7911124853601352,2.7698175516197407,2.758441724103944,2.7502476167906864,2.742333762128224,2.73382296084961,2.724461067994348,2.714207540014434,2.7031081235665138,2.6912477841779694,2.6787284481862543,2.665656233549292,2.652133686535429,2.6382553236269444,2.624105487250061,2.6097577703941544,2.595275429658073,2.580712353635904,2.56611428289664,2.551520082651862,2.54918765740075
2.8571775412968115,2.83556077614583,2.8237790375627783,2.815121624816572,2.806691090224254,2.7976129980220965,2.7876355868508464,2.7767200909383143,2.764913374799212,2.752300946728374,2.738984843525751,2.725071009711824,2.710661662942272,2.695850936768452,2.6807228099587577,2.665350581655992,2.649797316983027,2.634116834674472,2.6183549367836183,2.602550684422441,2.600020381294362
2.912319438954245,2.890053527103297,2.8775236661425354,2.8680845291765222,2.858834338815853,2.848897886616054,2.8380240268381387,2.8261744846144765,2.8133961050769,2.799773892733425,2.785409048034132,2.7704065111902625,2.754867463940189,2.7388850709076284,2.7225424730145256,2.7059122995142326,2.689057130798584,2.672030489910039,2.654878067624312,2.6376389884553637,2.6348750146881126
2.957686242753497,2.934536341889713,2.921015113030265,2.9105778341206285,2.900311190322318,2.8893361274393445,2.8774005634990814,2.8644655557843337,2.850576881230289,2.8358180584735204,2.820288550523978,2.8040914911645367,2.7873263314599765,2.7700846779861337,2.75244834133803,2.73448887187362,2.7162680248387354,2.697838740835923,2.679246352346827,2.660529827604076,2.6575259836597556
2.9945805863571344,2.970414940928697,2.955767673902642,2.9442264251182384,2.932860610202658,2.920784825125519,2.907744748850081,2.893699752324358,2.8786935906251463,2.862807384402457,2.846138009025204,2.8287860233657875,2.8108484701791423,2.7924148100937027,2.77356501693284,2.7543691247970976,2.7348876814332987,2.715172703516448,2.695268851406716,2.6752146391749623,2.6719943113471176
3.024382576098114,2.999175526109835,2.9833778396519524,2.9707377809897286,2.958303433456849,2.9451811522549134,2.931113324108218,2.9160567475172257,2.900052289962322,2.883177827066052,2.865526844348532,2.847196589408671,2.828281035613126,2.808866911213953,2.789031834005687,2.768843858416948,2.7483619042012624,2.7276366735467743,2.706711781968428,2.6856249238028798,2.6822382507797724
3.048476628883432,3.022304258802245,3.0054362097491967,2.9918060942345908,2.978438325482493,2.9644297278417584,2.949518566013337,2.933658289118412,2.916886082083092,2.899275781639212,2.8809167211448323,2.861902127187347,2.84232225559175,2.8222605151748814,2.8017916350521586,2.780981201655409,2.7598860513060943,2.7385551377188566,2.7170306084406985,2.6953489165417244,2.6918674427325864
3.0681865021120984,3.041215696871503,3.023449257144844,3.0090272509623768,2.994949740634219,2.9803032740021167,2.9648213445714147,2.948453354716172,2.9312320632746105,2.9132265153187733,2.8945211624604714,2.87520452330478,2.855362499394288,2.835074592796349,2.814412100069004,2.7934376305129742,2.772205452961974,2.75076230416189,2.729148402063008,2.7073984962079964,2.7039079673138904
3.084721892899868,3.0571940512475915,3.038775314137809,3.0238295859475515,3.0093333874407846,2.9943627052930304,2.978645747137381,2.962127225608408,2.944834769091475,2.9268319152780595,2.9081975383839027,2.8890147894544103,2.869364597411712,2.849321978835866,2.8289542531362333,2.808320534812666,2.787472026786779,2.7664527623382664,2.745300548753025,2.724047950969815,2.720640160128042
3.0991388414921817,3.0713498734966307,3.0525777706230963,3.037423799019768,3.022843002474951,3.0079008907270204,2.992319968665297,2.9760396596346,2.959081799244031,2.9415037499525583,2.923378162426314,2.904782206446313,2.885791258760629,2.866475302074995,2.846897156320748,2.827111939170896,2.8071673003393696,2.7871040921210533,2.766957239271015,2.7467566526902485,2.7435213447256745
3.1123148824298483,3.084593329748598,3.065796829445655,3.050773553685548,3.03646011805183,3.0219119235483696,3.0068454351642404,2.9911942400919407,2.9749737829509413,2.9582346595623363,2.941042732400188,2.923468656012672,2.9055817490851306,2.887446477891613,2.869120698710467,2.850655082255577,2.83209328548262,2.813472548177466,2.794824487346057,2.776175939952096,2.7731937037216654
3.124938580496313,3.097623712855714,3.079139440008879,3.064586308266389,3.0508862598592583,3.037085172021352,3.0228932163558024,3.0082376794343144,2.9931271206713235,2.97760489828179,2.961729648934491,2.9455651036144044,2.9291741364812345,2.9126153260193948,2.8959412036806844,2.879197639218882,2.8624239485769283,2.8456534162820746,2.828914014931128,2.812229178110128,2.8095660268721314
3.137511915149672,3.110933476541942,3.093085453544894,3.079322123209146,3.06655495264209,3.053821051405633,3.040824151152894,3.0274849005234925,3.013804634616157,2.999819175735878,2.98557967573052,2.971142709696636,2.9565644892714844,2.941897492681422,2.927188714683687,2.9124790110392578,2.8978031429607864,2.8831902272196244,2.868664383423869,2.8542454401606827,2.851949458264304
3.1503630969271588,3.124824035559533,3.107906841074189,3.095216815885393,3.083659361030197,3.0722637193383058,3.0607271777056946,3.048963586996152,3.03696692626127,3.0247654066070164,3.012402662277096,2.999928101222972,2.9873912658329607,2.974838521270756,2.9623113018675213,2.949845414168604,2.9374710201825582,2.9252130190431047,2.913091626647783,2.9011230197229603,2.8992231166253415
3.163666887034404,3.139429962930852,3.123696110362307,3.1123150431836004,3.102190521113233,3.0923449526020814,3.082469352898813,3.072470837551822,3.062336147808232,3.0520860693852527,3.041756946209069,3.0313912593075485,3.021032114076938,3.010719974962708,3.0004909037389766,2.9903758217670733,2.980400435909664,2.970585557308897,2.9609476195678592,2.9514992668389017,2.9500057943803633
3.1774693501252496,3.1547480418979923,3.140399870614337,3.130508706465096,3.12198095195127,3.113833336205513,3.1057509812933333,3.097634581782755,3.08946403325436,3.0812531606399527,3.0730315176191016,3.0648351591357943,3.056701231468244,3.048664740617147,3.040756778493799,3.0330037462719583,3.0254272283296086,3.0180442552083893,3.0108677678852813,3.003907157139612,3.0028139566203667
3.191714168936925,3.170667860382064,3.1578537781304705,3.1495764340585284,3.1427488968364266,3.1363834826650017,3.1301600154316547,3.1239733427786343,3.1177971806522806,3.1116391297314467,3.105522714629969,3.0994783110083928,3.09353781316003,3.0877314235373654,3.0820858637924093,3.0766235623991047,3.071362483361848,3.0663163417132937,3.06149502254818,3.0569050798495,3.0561924450664932
3.2062680928715555,3.1870011590698897,3.175815721711073,3.1692206468353588,3.164139343796404,3.159581074544119,3.1552211675869697,3.1509494414176964,3.146734347588314,3.1425782398674937,3.138499601145246,3.1345240838300232,3.130679229465485,3.1269912676474747,3.123483310099244,3.1201745070649887,3.117079838759935,3.1142102928346493,3.1115732477263425,3.109172939827155,3.1088109980042327
3.2209436849946647,3.2035078440588896,3.1939949316188248,3.1890996815186208,3.185759108351687,3.182980842239353,3.180436698584957,3.1780124904677955,3.1756725234382537,3.173415071310275,3.1712547352773,3.1692135560721377,3.167315761215556,3.165584563067409,3.164040335597809,3.1626997453442165,3.161575514632724,3.160676571262776,3.160008406360895,3.1595735192475,3.1595256147355406
3.2355181719192068,3.2199173290320133,3.212075574714588,3.2088534624781784,3.207204428235152,3.2061359193588395,3.205317355668056,3.204631720240974,3.2040404329309524,3.2035389795993887,3.2031393474205205,3.202861168976082,3.202726474927549,3.2027564829497264,3.2029697584585093,3.2033813271021634,3.204002419603313,3.204840604464381,3.205900130862364,3.207182360799062,3.207408142782777
3.249747789953588,3.2359445644718754,3.229734197681053,3.2281221241910147,3.22808054892583,3.22861816963003,3.2294032088502296,3.230317082872769,3.231319659122428,3.2324049822706207,3.2335837317959704,3.2348743614954816,3.2362978384101395,3.237874416711902,3.239621785232848,3.2415541694359105,3.243682068255796,3.246012380857542,3.248548745165775,3.251291966848333,3.2517500026104194
3.2633775333095514,3.2513007060070453,3.246651053581909,3.2465577376426684,3.248013606606983,3.250029981483019,3.252275108258047,3.25463012108132,3.257054671823875,3.2595426966381766,3.262104846156512,3.264759588453606,3.26752791865028,3.270430114260725,3.273483873802942,3.276703416884206,3.2800992236102284,3.2836781663214967,3.2874438540909017,3.2913970677804216,3.2920469071137846
3.276146606774611,3.2656988265134173,3.262515847500948,3.263829836855836,3.2666556947019765,3.270008635835584,3.273558116187112,3.2771862311966204,3.280853693920792,3.284555588823421,3.288303731048517,3.292117706268232,3.296019539254748,3.300030429555988,3.304168886641053,3.308449837080853,3.312884376921152,3.3174799188646684,3.322240552496544,3.327167494068762,3.327971188129974
3.28779014413269,3.2788553655646324,3.277028745884497,3.2796257625028007,3.2836843246268064,3.288224671909834,3.292918572055001,3.297650229484846,3.3023825810860883,3.307112989686156,3.311855496117418,3.316631775246433,3.3214657556847063,3.326380336793908,3.3313955266519333,3.336527565277109,3.3417886998186987,3.347187356858484,3.3527285272508203,3.358414238446752,3.359337365989272
3.298037915355224,3.2904881797524115,3.289897661976022,3.293646996586669,3.2987976291023995,3.304375785359132,3.3100565203709302,3.3157271557460293,3.321353858770829,3.326937235525337,3.332494447463111,3.3380500689043795,3.343630653743193,3.349261436576259,3.354964480219931,3.3607578235135427,3.366655288290113,3.372666685369714,3.378798231763448,3.385053052280256,3.386065331430462
3.3066108122663707,3.300312116057568,3.3008328713559094,3.305602679026518,3.311706640851032,3.318177737497103,3.324695128845408,3.33115009026621,3.337512840407224,3.3437880025718054,3.3499965658302653,3.356166635089856,3.3623279439928604,3.36850854434676,3.3747329699671065,3.381021416822774,3.3873895895484654,3.393848948339204,3.4004071649114334,3.407068658883589,3.4081442295139794
3.313215887566323,3.308032997431328,3.309539953534656,3.315201407774121,3.32212585330283,3.3293535856229384,3.336568507067477,3.343666490692601,3.350622423942294,3.357445516155867,3.364161092421661,3.370801232792544,3.3773992334496006,3.383986289552642,3.3905896818415915,3.397231995792432,3.4039310139726835,3.4107000094763973,3.4175482455139328,3.424481550671459,3.4255990073726124
3.317540669292614,3.313340833950638,3.3157119523334946,3.322142289271809,3.329763099621678,3.337622335094839,3.3454090847104165,3.353024259177842,3.360447820697794,3.3676939237546755,3.374792537717117,3.3817799766880605,3.388693313367091,3.39556706093472,3.4024313881461747,3.4093113828006247,3.416226994577697,3.4231933789327216,3.4302214435541494,3.437318465137486,3.438460709248518
3.3192473960019444,3.315902972578573,3.3190215217166985,3.326106051875776,3.3343096019493226,3.342687897450367,3.3509354586502584,3.358958466507503,3.3667421524740657,3.374305768632756,3.3816840422060577,3.388917601805641,3.3960473502316435,3.403111151066878,3.410142076982627,3.4171677212380502,3.4242101938260974,3.4312865179344967,3.43840922481759,3.4455870132130832,3.446740978386146
3.3179677275379573,3.3153577870499604,3.319113690714818,3.326746879434183,3.3354308642278743,3.3442290368812246,3.352841392960141,3.361179411460075,3.36923358203573,3.377028208736546,3.384602705940236,3.392001930331785,3.399270520124749,3.406449591700893,3.4135750245624568,3.420676822824967,3.4277791655963084,3.434900856249038,3.4420559655461247,3.449254533324583,3.450410825331273
3.313298404548867,3.311309410852114,3.3155997665053856,3.323685491796061,3.3327589359993173,3.341890826407792,3.3507864806005454,3.3593625053994955,3.3676144420625103,3.3755714151400675,3.383277284801545,3.39078089670089,3.3981303958079816,3.40536993772177,3.4125380121935605,3.419666854701584,3.426782550032492,3.4339055327456927,3.4410512767065646,3.448231037191391,3.449383516661812
3.304798271142272,3.3033239456891352,3.3080528139003724,3.3165039088445334,3.3258864759184616,3.3352780289955137,3.344388863283396,3.353140354866942,3.3615327069914214,3.369599461818827,3.377388528627012,3.384952365815175,3.3923422777251595,3.399605144224993,3.406781783037479,3.413906409531054,3.421006790505744,3.428104792392631,3.4352171137110936,3.442356064337837,3.443501391594721
3.2919870349327,3.290927530947075,3.296005097783217,3.3047422793510823,3.3143629859945216,3.323950759927106,3.333220347139322,3.3420973575106907,3.3505860975461057,3.3587239680901244,3.366562391479798,3.3741569413498533,3.3815616305535885,3.3888256613080303,3.3959918247356704,3.403096005010384,3.410167378400048,3.4172290039581616,3.4242985938525443,3.431389325203031,3.4325264795500017
3.27434611929602,3.2736066379812283,3.278947853054414,3.2878981350644416,3.297693569015206,3.3074227716987927,3.316804241473833,3.325767122226666,3.3343191103136465,3.342500765773996,3.350366364303356,3.3579739913131403,3.3653798283959167,3.372634924799524,3.379783630671646,3.3868631396953304,3.393903726532338,3.400929373046166,3.4079585699601984,3.4150051554116856,3.41613493710844
3.2513219567215264,3.250810948289624,3.256333744946813,3.265428433213104,3.2753405699904743,3.2851627177612124,3.2946162706114146,3.3036330556953963,3.312223305526978,3.320429914240072,3.328309242389665,3.3359211920171568,3.343323498132869,3.3505685206095825,3.3577017056564946,3.364761159097498,3.371777913512478,3.378776581392775,3.3857761801823893,3.392790990521896,3.3939155120288467
3.2223320569911285,3.2219591626297457,3.22758237552937,3.236754749871088,3.2467284690487173,3.256598766206674,3.2660889325609967,3.275132490883657,3.28374122987089,3.2919594410100017,3.299844705949159,3.3074579692753026,3.3148578403149034,3.322097402783293,3.3292226970565943,3.336272314318247,3.343277682926365,3.350263738350742,3.3572497623317195,3.36425025269315,3.365372426297236
3.186774154615966,3.186448062242122,3.192089171550236,3.2012719724805403,3.2112523864291687,3.2211269357404126,3.230619688045148,3.2396647519334056,3.2482743794396525,3.2564932237074133,3.2643791403132414,3.2719932742704216,3.279394376208784,3.286635625371732,3.2937631233573064,3.300815497515234,3.307824194392909,3.3148141548405863,3.321804656785313,3.328810187469509,3.3299332187205257
3.1440386739453072,3.1436650790793164,3.149237928245624,3.1583607842726624,3.168290510328508,3.178123482513717,3.187583326146309,3.1966035193148845,3.2051955844020106,3.2134034127445354,3.221284113236001,3.2288981299571966,3.236303575638474,3.2435530619617468,3.25069219366501,3.257759167849425,3.2647850607848405,3.271794495199779,3.278806475006548,3.2858352498609262,3.2869621498299635
3.093524618174559,3.093004497937285,3.0984171502770463,3.1074041015890725,3.1172206288743327,3.126961539429544,3.136348728523952,3.145313737597804,3.1538660782550143,3.1620476783694307,3.1699138139568497,3.1775232740687662,3.1849327135356784,3.192193483113603,3.199350111257376,3.206439884426674,3.2134931120847607,3.22053377191143,3.2275803237226883,3.234646555335824,3.235779688847232
3.034658791980227,3.0338872098846106,3.0390401233426942,3.047807414499521,3.057440734251821,3.067031993700095,3.076300035688058,3.085173086985322,3.093657290516613,3.101791338780872,3.1096275288547206,3.1172219920490964,3.1246290674620574,3.1318981234268946,3.1390720129288243,3.146186618621837,3.153271079544406,3.160348398810335,3.1674362229357365,3.1745476571209688,3.1756883478825007
2.966918014271798,2.965783670019446,2.970568374044904,2.97902269656098,2.988393374004323,2.99776828679576,3.0068619082611123,3.015597720017656,3.0239770725197146,3.032034087160482,3.0398168798173284,3.047377874549804,3.054768199640981,3.062034491177128,3.069217307084607,3.076350619427417,3.0834619852117178,3.0905731000265093,3.097700528018507,3.1048564738591877,3.106004689697639
2.8898536842676057,2.888239400260367,2.892537848395094,2.9005752082892267,2.909593069054269,2.918674450808649,2.927528190874062,2.9360715638620705,2.9442996488062074,2.952240601731534,2.959937100812866,2.967436766353649,2.974786581942606,2.9820296709404164,2.9892036535241,2.996340067973577,3.0034644669679484,3.01059689967586,3.0177525767071467,3.024942585216277,3.0260967262037584
2.803117769774058,2.8009020603801185,2.804586803305333,2.812092164828756,2.82065574544285,2.8293553035449857,2.837892874700114,2.846178056283286,2.8541981329245583,2.861973847277617,2.8695411299721423,2.876941652473476,2.884217277876667,2.891406801699578,2.8985442362139024,2.905658141896743,2.9127716298668296,2.919902754082682,2.9270650947592785,2.9342684022734846,2.935425210325715
2.706489053136437,2.7035488533314167,2.706484129267543,2.713331943230336,2.721328812126356,2.729547389536453,2.737681898106798,2.74563280454936,2.7533780444229903,2.760929450590009,2.7683148438784624,2.775568751312568,2.7827268940135417,2.789822885084606,2.7968864259466657,2.8039425289802327,2.811011406248749,2.818108752781426,2.8252462311971938,2.83243202934126,2.8335866292892256
2.599898360861487,2.5961129021576834,2.5981566787321846,2.604212345715876,2.611520342027239,2.619149062034018,2.6267841148824345,2.6343154277014,2.641710015327294,2.6489692633070097,2.6561114704840403,2.6631627725126124,2.670151678367967,2.677105720305313,2.684049547959153,2.691004023482915,2.697985976509984,2.705008359022596,2.712080613312984,2.7192091276264936,2.7203551970901176
2.483451565864468,2.4787072894778976,2.479714222386291,2.4848364761603787,2.491325846914884,2.4982481263867604,2.505279776222153,2.512298850137449,2.51925987208776,2.5261522128427174,2.5329831932050424,2.5397692615108456,2.5465305953109905,2.55328770139329,2.5600593950798665,2.566861749941965,2.573707699116499,2.580607042053861,2.58756667752617,2.5945909410343604,2.5957209911459023
2.3574494136937827,2.351645718191792,2.351470929741296,2.355515066673344,2.361051421618584,2.367145755551216,2.373465168589029,2.379874616081469,2.386314586290799,2.392760854997696,2.399208277018974,2.4056622761813253,2.412133534641884,2.418634544717626,2.425177463133779,2.431772898696289,2.4384293406838085,2.4451529979048687,2.45194787831446,2.458815991634552,2.4599217255064034
2.2224036404943988,2.215459189624042,2.2139627275971,2.216784566699948,2.221232527626597,2.226375903269699,2.231872585913531,2.23757335360739,2.2434031702826616,2.2493226492294287,2.255312679869692,2.261366298871734,2.2674834960197634,2.273667723959373,2.279923620083943,2.2862556174276114,2.292667181966635,2.2991604649947783,2.305736211131027,2.3123938096000614,2.31346651400155
2.07904931692258,2.070908595460698,2.0679604183986533,2.0694208627014965,2.072648270582385,2.0767200562646764,2.0812854644484298,2.086180203332409,2.0913123191509,2.096625743645541,2.102085921150799,2.107672139262432,2.1133724866916097,2.1191803317920326,2.1250919082518056,2.131104736949585,2.1372166557038894,2.1434252671001173,2.149727657378796,2.1561202802368458,2.1571512017861774
1.9283537183586443,1.9189935236203133,1.914478872072885,1.9144489548301065,1.916331513870464,1.9192176875394416,1.92274906639488,1.9267456255953608,1.931097243632221,1.93572974743708,1.9405917199038647,1.945647376811421,1.95087171812916,1.956246991042656,1.961760139530771,1.9674010280090413,1.973161249431569,1.9790333524817656,1.98501035514358,1.9910854458380975,1.9920661083754228
1.771522096524394,1.7609576826268123,1.7547827244075953,1.7531490505622167,1.7535753211392058,1.7551729450549285,1.7575772969061192,1.760592229432841,1.7640884034006965,1.767972272708906,1.7721742624720782,1.7766422845714709,1.7813371287482815,1.7862289304276653,1.791294488445541,1.7965152849583634,1.801876060883152,1.8073638088935808,1.8129670675130864,1.818675426014081,1.8195978604712595
1.610000381120637,1.5982910128511854,1.59038867038278,1.5870591810139056,1.5859358595681048,1.5861577464284342,1.5873558775411636,1.589317911910226,1.5918945066879986,1.5949716995560634,1.5984606503879517,1.602291889697104,1.60641099886076,1.6107751069580971,1.6153500851716538,1.620108361610141,1.625027256891196,1.6300877327373189,1.635273455285119,1.6405700925493945,1.6414269713494738
1.4454740599337357,1.4327277582208315,1.4230636104539915,1.4179735781733405,1.4152309928654971,1.4140105150917237,1.4139411350839195,1.4147946068435362,1.4164011308408015,1.418625588443915,1.4213590341952334,1.424513768494374,1.4280193567923536,1.4318191825144535,1.4358675307809574,1.4401272013744222,1.444567601811307,1.4491632455409211,1.4538925768979165,1.4587370531400956,1.4595217423376161
1.279861426275593,1.266238677653609,1.254816758540286,1.247934845519446,1.2435325307647318,1.2408284754283576,1.2394522921815012,1.239160516352593,1.23976284125538,1.2411026368560691,1.2430503635408807,1.245499551862841,1.2483632080318523,1.2515704514531525,1.2550635041792089,1.2587951101323231,1.2627263882152695,1.2668250791618687,1.2710641291765348,1.27542055261376,1.2761271104065979
1.115298372962468,1.1010145267622236,1.0878827176720252,1.0792167962444588,1.073148886262335,1.0689501496620806,1.0662538104900785,1.0648023003926128,1.064385224121262,1.0648245505794685,1.0659700921026731,1.0676964596833045,1.0698998962987696,1.072495027444636,1.0754117759675683,1.0785926006904336,1.0819901178743627,1.0855651015750465,1.0892848284581802,1.0931217220606175,1.0937448774933791
0.9541113878703272,0.9394373953873812,0.9246919578642236,0.9142942349886384,0.9065942631759748,0.9009240356647996,0.8969236336550486,0.8943229516675482,0.8928924520637929,0.892433351335212,0.8927752717282682,0.8937742202605408,0.895309882430926,0.8972825123104093,0.8996097950030786,0.9022239228771536,0.9050689998700736,0.90809880663605,0.9112749151788344,0.914565121215006,0.9151002610582355
0.7987757464755371,0.784036844355734,0.7678255129726317,0.7557963663156662,0.746540924580515,0.7394598868826333,0.7342036262210387,0.7304915315400957,0.7280764425223452,0.726740069414413,0.7262928776364108,0.7265731139082213,0.7274445810775532,0.7287936909895893,0.7305262987533998,0.7325646397378088,0.7348445376391354,0.7373129525785181,0.7399258808720683,0.7426465881380048,0.7430897664069828
0.6518573006492323,0.6374292516241004,0.619952262600379,0.6064421469971085,0.595752806187462,0.5873608010521862,0.5809303532394879,0.5761728454724243,0.5728256172133682,0.5706527559903889,0.5694472226365868,0.5690309192868565,0.5692529521688771,0.5699868659319033,0.5711274752238331,0.5725876903701843,0.5742955566175364,0.5761916104303493,0.578226586691329,0.5803594716350945,0.5807074410734124
0.5159385054695199,0.5022411167054931,0.4837496292796868,0.4689584912083054,0.4570014538786032,0.4474371549130357,0.4399472823708328,0.4342381708796426,0.430034393720768,0.4270849523265168,0.425167592868998,0.4240898804902496,0.4236879419062478,0.4238238946070031,0.4243827021140161,0.4252689207536202,0.4264036038575088,0.427721498568792,0.429168589764975,0.4306999984009114,0.43095025257479774
0.3935321302681098,0.3810199770305111,0.3618115587962626,0.3459854100811068,0.3329685673327965,0.3224068485554265,0.3140030328339215,0.3074618011673808,0.3024982918611674,0.2988495981918915,0.2962811694346171,0.2945888253833461,0.2935979556227086,0.2931611515656596,0.2931551123411644,0.2934773492438198,0.294042994722323,0.2947818787704215,0.2956359456043456,0.2965570292752053,0.2967078411298126
0.2869883502307825,0.2761389090015803,0.2565500682472621,0.239974681681674,0.2261420407487643,0.2147890219323303,0.2056430793509148,0.1984110335464589,0.1928024766467586,0.1885463719531737,0.1853993774043092,0.1831487061408646,0.1816117453937833,0.1806338942435582,0.1800855475588695,0.1798587984938363,0.1798641976295003,0.1800277542312244,0.1802882679017094,0.1805950190922937,0.18064546646403692
